Name Northing Easting Elevation Direction
t1-2016 8687106.04 528389.72 343.86 30
t2-2016 8687320.88 527951.46 396.82 183
t4-2016 8687138.60 527124.10 487.90 105
t5-2016 8686938.68 526692.17 535.66 200
t6-2016 8686674.20 526250.30 559.45 108
t7-2015 8686580.07 525857.72 616.38 95
t8-2016 8686470.97 525523.37 650.58 250
bl5-2011 8686130.11 524646.20 629.17 243
bl4-2016 8686098.49 524179.73 572.22 185
bl3-2016 8686091.40 523544.40 492.16 343
bl3-2015 8686090.18 523543.47 496.13 304
bl2-2016 8686150.63 523049.61 438.51 312
t1-2017 8687103.188 528389.941 337.973 nan
t2-2017 8687321.913 527952.985 396.726 nan
t3-2017 8687274.464 527599.757 422.839 nan
t7-2017 8686578.289 525859.155 607.421 nan
t8-2017 8686471.874 525524.83 646.101 nan
bl5-2017 8686131.365 524645.901 624.386 nan
