Name Northing Easting Elevation
T1-i-2017 8687105.569699677 528388.6937764819 343.70512631578947
T1-ii-2017 8687105.437534414 528389.037918193 344.27344718232069
T1-2018 8687106.739484522 528388.4224920566 342.19581951219533
T2-2016 8687321.675843043 527951.9027202011 398.43163927813168
T2-i-2017 8687321.592280699 527950.881425975 398.6917804150454
T2-ii-2017 8687320.719018107 527951.3040420009 396.7091891231961
T2-2018 8687319.615114447 527951.161679479 397.46478315530044
T3-2017 8687273.400162367 527598.3095213111 425.97290000000004
T4-2016 8687138.623580573 527123.7597582091 489.94204923928078
T4-2018 8687137.579535855 527125.1325109162 487.75983333333278
T5-2016 8686939.745271262 526692.4264013657 539.21977649063024
T5-2018 8686937.840568881 526690.5228388184 535.8166385628748
T6-2016 8686674.800163168 526250.2530933802 565.23549629629645
T6-2018 8686674.574058495 526246.6943040398 563.82604271523144
T7-2015 8686579.400411343 525858.3761245885 618.19234789444101
T7-2017 8686579.400411343 525858.3761245885 618.19234789444101
T8-2017 8686472.126508063 525523.8486445805 654.06087999999954
BL2-2016 8686151.102532059 523049.3314204458 441.18353440860233
BL2-2018 8686149.81277189 523051.4468399016 438.32969154929583
BL3-2016 8686091.586331671 523544.09598223877 493.9685964401296
BL3-2018 8686091.476961575 523545.39097662066 491.89880319803228
BL4-i-2016 8686098.663695881 524179.1575332374 574.63845547826202
BL4-ii-2016 8686097.045525528 524179.43401676393 570.38648812616032
BL4-2018 8686098.663695881 524179.1575332374 574.63845547826202
BL5-i-2017 8686130.738507602 524644.2710900613 631.02593277909682
BL5-ii-2017 8686131.141912011 524644.3804121116 630.2674396067415
