 Name Northing Easting Elevation
0 BL2-2016 8686150.52 523049.54 436.89
1 BL2-2018 8686149.28 523051.54 437.74
2 BL3-2016 8686092.67 523543.86 490.82
3 BL3-2018 8686091.17 523545.34 491.39
4 BL4-2018 8686098.58 524179.27 573.74
5 BL4-i-2016 8686099.65 524179.06 571.65
6 BL4-ii-2016 8686099.29 524179.33 571.36
7 BL5-i-2017 8686129.64 524644.27 628.63
8 BL5-ii-2017 8686129.44 524644.28 628.56
9 T1-2018 8687106.55 528388.42 341.59
10 T1-i-2017 8687105.34 528388.85 341.26
11 T1-ii-2017 8687104.92 528388.63 341.38
12 T2-2016 8687321.31 527951.88 394.88
13 T2-2018 8687319.81 527950.72 395.86
14 T2-i-2017 8687320.99 527951.91 395.22
15 T2-ii-2017 8687320.12 527951.22 394.74
16 T3-2017 8687273.11 527598.29 422.59
17 T4-2016 8687141.52 527123.97 486.8
18 T4-2018 8687137.72 527124.9 487.94
19 T5-2016 8686935.92 526692.25 534.57
20 T5-2018 8686937.68 526690.76 535.09
21 T6-2016 8686673.27 526248.19 561.87
22 T6-2018 8686674.78 526246.88 560.47
23 T7-2015 8686580.05 525859.65 615.1
24 T7-2017 8686579.37 525858.38 615.95
25 T8-2017 8686470.04 525522.17 649.73
