 Name Easting Elevation Northing Easting_error Elevation_error Northing_error
0 BL2-2016 523049.41 436.89 8686150.74 5.65 5.39 5.65
1 BL2-2018 523051.47 437.74 8686149.82 7.0 5.39 0.47
2 BL3-2016 523544.75 490.82 8686091.51 6.98 5.39 15.3
3 BL3-2018 523545.34 491.39 8686091.17 0.0 5.39 7.0
4 BL4-2018 524179.27 573.74 8686098.58 0.0 5.39 7.0
5 BL4-i-2016 524179.8 571.65 8686098.47 6.98 5.39 11.76
6 BL4-ii-2016 524179.92 571.36 8686098.39 6.94 5.39 9.77
7 BL5-i-2017 524644.27 628.63 8686129.64 0.0 5.39 7.0
8 BL5-ii-2017 524644.28 628.56 8686129.44 0.0 5.39 7.0
9 T1-2018 528388.42 341.59 8687106.55 0.0 5.39 7.0
10 T1-i-2017 528388.68 341.26 8687105.69 10.56 5.39 6.9
11 T1-ii-2017 528388.84 341.38 8687105.59 11.53 5.39 6.88
12 T2-2016 527951.88 394.88 8687321.31 0.0 5.39 7.0
13 T2-2018 527951.35 395.86 8687319.62 5.02 5.39 5.02
14 T2-i-2017 527950.58 395.22 8687321.37 6.96 5.39 12.62
15 T2-ii-2017 527951.01 394.74 8687320.98 5.95 5.39 5.95
16 T3-2017 527598.29 422.59 8687273.11 0.0 5.39 7.0
17 T4-2016 527123.97 486.8 8687138.56 7.1 5.39 7.01
18 T4-2018 527124.9 487.94 8687137.72 0.0 5.39 7.0
19 T5-2016 526692.25 534.57 8686938.28 11.46 5.39 7.02
20 T5-2018 526690.76 535.09 8686937.68 0.0 5.39 7.0
21 T6-2016 526250.17 561.87 8686675.01 5.73 5.39 7.0
22 T6-2018 526246.88 560.47 8686674.78 0.0 5.39 7.0
23 T7-2015 525858.01 615.1 8686578.89 9.74 5.39 9.74
24 T7-2017 525858.38 615.95 8686579.37 0.0 5.39 7.0
25 T8-2017 525523.82 649.73 8686471.52 5.47 5.39 7.0
