 Name Northing Easting Elevation
0 BL2-2016 8686150.51 523049.54 436.86
1 BL2-2018 8686149.27 523051.55 437.76
2 BL3-2016 8686092.71 523543.82 491.07
3 BL3-2018 8686091.13 523545.37 491.15
4 BL4-2018 8686098.89 524181.02 571.86
5 BL4-i-2016 8686099.66 524179.06 571.55
6 BL4-ii-2016 8686099.3 524179.33 571.36
7 BL5-i-2017 8686129.64 524644.3 628.64
8 BL5-ii-2017 8686129.44 524644.29 628.61
9 T1-2018 8687106.61 528388.32 341.43
10 T1-i-2017 8687105.34 528388.87 341.25
11 T1-ii-2017 8687105.06 528388.51 341.3
12 T2-2016 8687320.86 527951.55 395.12
13 T2-2018 8687319.67 527950.59 395.13
14 T2-i-2017 8687320.99 527951.91 395.17
15 T2-ii-2017 8687320.68 527951.29 395.25
16 T3-2017 8687273.1 527598.3 422.57
17 T4-2016 8687141.52 527123.96 486.78
18 T4-2018 8687137.4 527124.77 487.25
19 T5-2016 8686935.92 526692.26 534.57
20 T5-2018 8686937.7 526690.76 535.26
21 T6-2016 8686673.29 526248.19 561.86
22 T6-2018 8686674.33 526246.57 560.49
23 T7-2015 8686581.42 525859.2 615.8
24 T7-2017 8686579.33 525858.4 615.81
25 T8-2017 8686470.03 525522.18 649.7
